County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
Mason,"111,691","121,195","123,276","125,396",241,8.5,1.7,1.7,172
Matagorda,"2,077,158","2,091,555","2,019,648","2,130,241",84,0.7,-3.4,5.5,83
Maverick,"1,428,314","1,543,047","1,599,495","1,659,423",103,8.0,3.7,3.7,120
Medina,"831,788","878,889","908,145","932,056",145,5.7,3.3,2.6,149
Menard,"55,084","52,437","51,657","56,296",252,-4.8,-1.5,9.0,43
Midland,"18,200,363","21,302,637","26,160,628","29,800,548",8,17.0,22.8,13.9,26
Milam,"934,331","890,844","564,076","661,403",171,-4.7,-36.7,17.3,21
Mills,"137,424","137,527","165,976","179,402",230,0.1,20.7,8.1,51
Mitchell,"531,847","504,952","480,518","473,663",181,-5.1,-4.8,-1.4,223
Montague,"1,098,779","1,068,167","978,133","988,516",139,-2.8,-8.4,1.1,191
Montgomery,"20,735,800","23,684,451","25,460,612","26,608,080",10,14.2,7.5,4.5,102
Moore,"1,940,150","2,187,765","2,340,283","2,661,614",74,12.8,7.0,13.7,27
Morris,"829,719","658,974","703,104","733,044",169,-20.6,6.7,4.3,107
Motley,"29,633","30,485","30,835","33,606",254,2.9,1.1,9.0,42
Nacogdoches,"2,545,095","2,621,687","2,681,840","2,656,946",75,3.0,2.3,-0.9,219
Navarro,"1,493,440","1,427,266","1,496,410","1,557,660",106,-4.4,4.8,4.1,110
Newton,"392,899","448,426","489,516","519,674",179,14.1,9.2,6.2,71
Nolan,"971,499","961,165","962,337","1,019,287",135,-1.1,0.1,5.9,78
Nueces,"17,734,655","18,394,516","19,199,554","19,396,867",15,3.7,4.4,1.0,192
Ochiltree,"1,582,070","1,500,158","1,496,603","1,474,669",111,-5.2,-0.2,-1.5,224
Oldham,"396,934","362,792","384,038","339,263",200,-8.6,5.9,-11.7,252
Orange,"3,412,081","3,378,899","3,518,548","3,551,082",59,-1.0,4.1,0.9,194
Palo Pinto,"990,108","973,520","1,022,133","1,071,304",132,-1.7,5.0,4.8,98
Panola,"2,790,406","2,606,227","2,697,840","3,093,874",68,-6.6,3.5,14.7,23
Parker,"3,693,273","3,870,754","4,050,682","3,998,281",55,4.8,4.6,-1.3,222
Parmer,"1,203,297","1,140,145","1,108,334","1,150,418",126,-5.2,-2.8,3.8,118
Pecos,"2,339,163","2,597,650","3,184,734","3,973,700",56,11.1,22.6,24.8,13
Polk,"1,190,346","1,186,510","1,206,701","1,246,897",122,-0.3,1.7,3.3,135
Potter,"7,463,247","7,430,933","7,722,344","7,717,554",33,-0.4,3.9,-0.1,206
Presidio,"244,423","232,879","242,989","250,526",218,-4.7,4.3,3.1,142
Rains,"165,198","171,610","181,408","193,389",227,3.9,5.7,6.6,64
Randall,"3,446,296","3,469,465","3,511,881","3,591,737",58,0.7,1.2,2.3,160
Reagan,"4,380,534","4,929,693","5,436,721","6,430,657",37,12.5,10.3,18.3,19
Real,"62,311","62,136","64,205","68,586",250,-0.3,3.3,6.8,63
Red River,"274,688","268,461","272,854","292,218",212,-2.3,1.6,7.1,61
Reeves,"5,444,587","7,917,838","11,497,460","16,078,286",16,45.4,45.2,39.8,3
Refugio,"506,016","485,908","482,546","503,454",180,-4.0,-0.7,4.3,106
Roberts,"1,327,647","1,129,521","909,096","930,064",146,-14.9,-19.5,2.3,155
Robertson,"2,817,811","3,124,080","2,859,346","2,844,267",71,10.9,-8.5,-0.5,211
Rockwall,"2,608,590","2,829,013","2,942,943","3,019,931",69,8.4,4.0,2.6,150
Runnels,"308,507","312,960","316,182","339,181",201,1.4,1.0,7.3,60
Rusk,"2,724,827","2,736,310","2,817,237","2,797,617",72,0.4,3.0,-0.7,214
Sabine,"221,445","224,024","229,775","255,928",217,1.2,2.6,11.4,32
San Augustine,"773,852","838,084","907,020","1,238,645",123,8.3,8.2,36.6,5
San Jacinto,"292,149","289,170","298,269","323,726",206,-1.0,3.1,8.5,49
San Patricio,"2,283,569","2,290,032","2,351,898","2,555,679",77,0.3,2.7,8.7,47
San Saba,"156,394","155,643","168,721","174,901",231,-0.5,8.4,3.7,122
Schleicher,"237,208","168,021","159,190","191,740",228,-29.2,-5.3,20.4,18
Scurry,"2,408,666","2,373,084","2,427,429","2,405,286",80,-1.5,2.3,-0.9,218
Shackelford,"264,821","269,320","293,457","298,075",210,1.7,9.0,1.6,175
Shelby,"1,459,353","1,459,501","1,513,906","1,503,178",108,0.0,3.7,-0.7,215
Sherman,"563,684","611,783","481,766","523,876",178,8.5,-21.3,8.7,46
Smith,"9,981,950","9,895,124","10,272,715","10,389,548",26,-0.9,3.8,1.1,189
Somervell,"1,272,313","1,110,676","1,206,660","1,110,367",129,-12.7,8.6,-8.0,248
Starr,"1,426,752","1,421,551","1,387,793","1,457,195",112,-0.4,-2.4,5.0,92
Stephens,"546,240","533,685","521,239","548,501",175,-2.3,-2.3,5.2,85
Sterling,"339,913","318,778","307,458","312,247",209,-6.2,-3.6,1.6,177
Stonewall,"317,069","308,903","290,017","271,567",214,-2.6,-6.1,-6.4,244
Sutton,"419,292","393,944","380,919","368,339",194,-6.0,-3.3,-3.3,233
Swisher,"643,772","682,356","707,910","658,065",172,6.0,3.7,-7.0,245
Tarrant,"98,904,785","101,377,040","105,531,656","106,860,255",4,2.5,4.1,1.3,186
Taylor,"5,541,671","5,608,344","5,916,317","6,079,138",40,1.2,5.5,2.8,148
Terrell,"217,571","197,253","155,184","162,027",234,-9.3,-21.3,4.4,103
Terry,"742,819","838,430","781,781","817,722",159,12.9,-6.8,4.6,99
Throckmorton,"168,424","155,236","156,635","146,955",236,-7.8,0.9,-6.2,242
Titus,"1,982,075","2,156,447","1,834,350","1,796,056",94,8.8,-14.9,-2.1,228
Tom Green,"4,830,233","4,975,865","5,348,422","5,388,284",46,3.0,7.5,0.7,198
Travis,"98,327,126","104,962,446","109,879,544","112,944,854",3,6.7,4.7,2.8,147
Trinity,"221,459","211,661","211,046","224,569",222,-4.4,-0.3,6.4,67
Tyler,"454,883","428,878","411,725","447,315",183,-5.7,-4.0,8.6,48
Upshur,"805,815","795,253","805,781","876,982",153,-1.3,1.3,8.8,44
Upton,"5,723,170","6,265,482","6,607,035","8,124,041",32,9.5,5.5,23.0,15
Uvalde,"1,125,048","841,199","830,361","871,238",154,-25.2,-1.3,4.9,95
Val Verde,"1,577,921","1,600,923","1,670,051","1,721,857",99,1.5,4.3,3.1,141
Van Zandt,"1,031,268","1,080,293","1,113,201","1,167,200",124,4.8,3.0,4.9,97
Victoria,"3,996,210","3,965,948","4,189,892","4,191,127",54,-0.8,5.6,0.0,205
Walker,"1,948,024","1,989,193","2,009,441","2,019,247",87,2.1,1.0,0.5,200
Waller,"1,923,541","2,143,976","2,239,266","2,341,706",82,11.5,4.4,4.6,100
Ward,"2,986,237","3,305,982","4,422,457","5,888,166",41,10.7,33.8,33.1,7
Washington,"1,491,914","1,452,245","1,611,964","1,732,382",96,-2.7,11.0,7.5,57
Webb,"12,412,815","12,529,977","12,074,896","12,348,848",24,0.9,-3.6,2.3,161
Wharton,"1,580,157","1,702,308","1,782,034","1,966,231",90,7.7,4.7,10.3,36
Wheeler,"1,341,627","1,184,531","1,031,486","944,486",142,-11.7,-12.9,-8.4,249
Wichita,"5,205,682","5,248,800","5,347,705","5,525,214",45,0.8,1.9,3.3,136
Wilbarger,"701,540","700,117","779,231","781,801",167,-0.2,11.3,0.3,202
Willacy,"445,710","464,639","561,736","535,808",176,4.2,20.9,-4.6,237
Williamson,"17,704,369","18,827,199","19,695,871","20,884,833",13,6.3,4.6,6.0,75
Wilson,"902,787","922,937","1,006,804","1,125,583",127,2.2,9.1,11.8,30
Winkler,"942,307","1,249,408","1,816,561","2,377,053",81,32.6,45.4,30.9,8
Wise,"3,630,820","3,328,660","3,308,520","3,505,772",61,-8.3,-0.6,6.0,76
Wood,"1,617,073","1,690,662","1,684,348","1,725,683",97,4.6,-0.4,2.5,154
Yoakum,"2,969,634","3,091,193","3,177,391","3,432,549",63,4.1,2.8,8.0,52
Young,"874,947","883,121","871,541","893,312",148,0.9,-1.3,2.5,153
Zapata,"836,629","877,648","848,626","861,213",155,4.9,-3.3,1.5,179
Zavala,"1,079,997","977,853","910,102","1,043,115",134,-9.5,-6.9,14.6,25
UT,"147,555,499","153,986,001","162,574,417","168,792,742",--,4.4,5.6,3.8,--
Beaver,"303,278","371,711","333,095","432,800",22,22.6,-10.4,29.9,1
Box Elder,"2,162,398","2,258,324","2,240,489","2,433,715",8,4.4,-0.8,8.6,3
Cache,"4,497,837","4,750,379","5,008,685","5,135,751",6,5.6,5.4,2.5,19
Carbon,"971,884","973,710","948,073","997,957",14,0.2,-2.6,5.3,9
Daggett,"117,927","158,524","180,630","175,594",26,34.4,13.9,-2.8,27
Davis,"12,075,679","12,803,847","13,360,011","13,874,106",3,6.0,4.3,3.8,13
Duchesne,"1,171,020","1,177,375","1,164,443","1,211,768",12,0.5,-1.1,4.1,12
Emery,"868,209","870,369","823,986","852,885",16,0.2,-5.3,3.5,15
Garfield,"229,139","241,103","236,816","242,701",25,5.2,-1.8,2.5,21
Grand,"474,032","516,941","556,011","590,150",19,9.1,7.6,6.1,7
Iron,"1,377,084","1,468,882","1,632,306","1,740,548",10,6.7,11.1,6.6,6
Juab,"383,235","376,734","450,071","453,773",21,-1.7,19.5,0.8,24
Kane,"277,676","294,358","294,352","300,442",23,6.0,0.0,2.1,22
Millard,"788,588","803,396","784,654","809,726",18,1.9,-2.3,3.2,18
Morgan,"219,084","238,036","260,117","266,634",24,8.7,9.3,2.5,20
Piute,"71,482","83,153","86,867","73,881",29,16.3,4.5,-14.9,29
Rich,"136,558","133,309","142,981","159,404",27,-2.4,7.3,11.5,2
Salt Lake,"76,597,334","78,918,561","83,545,741","86,424,082",1,3.0,5.9,3.4,16
San Juan,"488,440","490,924","491,509","512,921",20,0.5,0.1,4.4,11
Sanpete,"801,823","816,500","878,045","829,565",17,1.8,7.5,-5.5,28
Sevier,"989,382","1,068,203","1,035,713","1,036,601",13,8.0,-3.0,0.1,26
Summit,"2,701,044","2,951,278","3,097,082","3,206,102",7,9.3,4.9,3.5,14
Tooele,"1,632,932","1,612,190","1,631,214","1,709,909",11,-1.3,1.2,4.8,10
Uintah,"1,909,148","1,907,613","1,870,684","1,881,677",9,-0.1,-1.9,0.6,25
Utah,"21,295,462","22,459,212","24,466,941","25,899,184",2,5.5,8.9,5.9,8
Wasatch,"700,060","777,372","826,466","888,304",15,11.0,6.3,7.5,5
Washington,"4,695,377","5,192,999","5,550,054","5,622,666",5,10.6,6.9,1.3,23
Wayne,"88,130","92,879","105,390","113,378",28,5.4,13.5,7.6,4
Weber,"9,312,660","9,925,467","10,236,744","10,575,618",4,6.6,3.1,3.3,17
VT,"29,206,252","29,312,361","29,565,384","29,806,164",--,0.4,0.9,0.8,--
Addison,"1,516,648","1,545,058","1,564,127","1,594,564",7,1.9,1.2,1.9,7
Bennington,"1,484,677","1,491,879","1,514,439","1,564,682",8,0.5,1.5,3.3,3
Caledonia,"1,005,354","991,777","988,622","996,310",10,-1.4,-0.3,0.8,11
Chittenden,"10,196,019","10,327,419","10,531,973","10,471,481",1,1.3,2.0,-0.6,13
Essex,"130,317","130,850","128,034","136,293",14,0.4,-2.2,6.5,2
Franklin,"1,807,289","1,817,190","1,869,393","1,890,595",6,0.5,2.9,1.1,9
Grand Isle,"158,041","161,570","158,708","172,336",13,2.2,-1.8,8.6,1
Lamoille,"1,048,947","1,023,913","1,066,400","1,048,665",9,-2.4,4.1,-1.7,14
Orange,"714,168","711,304","725,153","745,980",12,-0.4,1.9,2.9,6
Orleans,"887,662","927,064","937,332","968,088",11,4.4,1.1,3.3,4
Rutland,"2,443,716","2,452,755","2,410,854","2,399,304",3,0.4,-1.7,-0.5,12
Washington,"3,372,867","3,337,373","3,313,601","3,410,986",2,-1.1,-0.7,2.9,5
Windham,"2,114,600","2,072,554","2,051,642","2,071,743",5,-2.0,-1.0,1.0,10
Windsor,"2,330,685","2,330,025","2,317,104","2,346,065",4,0.0,-0.6,1.2,8
VA,"460,184,973","468,125,382","478,834,988","489,168,430",--,1.7,2.3,2.2,--
Accomack,"1,456,884","1,358,554","1,383,711","1,372,202",45,-6.7,1.9,-0.8,100
Amelia,"312,836","317,202","279,044","285,987",93,1.4,-12.0,2.5,58
Amherst,"765,926","756,858","764,294","784,099",61,-1.2,1.0,2.6,57
Appomattox,"254,565","254,648","256,693","263,553",96,0.0,0.8,2.7,55
Arlington,"30,047,597","31,088,332","32,221,181","32,564,585",2,3.5,3.6,1.1,84
Bath,"196,312","194,119","180,900","192,342",100,-1.1,-6.8,6.3,16
Bedford,"1,796,006","1,808,262","1,844,476","1,897,197",36,0.7,2.0,2.9,49
Bland,"196,889","198,910","203,656","208,390",99,1.0,2.4,2.3,63
Botetourt,"1,099,488","1,082,553","1,126,560","1,179,581",52,-1.5,4.1,4.7,25
Brunswick,"644,880","762,323","739,563","755,023",63,18.2,-3.0,2.1,68
Buchanan,"992,241","1,048,761","1,072,400","1,130,462",53,5.7,2.3,5.4,22
Buckingham,"509,038","488,472","520,723","514,768",72,-4.0,6.6,-1.1,101
Caroline,"583,919","593,789","601,277","612,103",68,1.7,1.3,1.8,75
Charles City,"164,227","173,234","174,778","181,485",101,5.5,0.9,3.8,36
Charlotte,"263,742","262,557","256,394","267,497",95,-0.4,-2.3,4.3,28
Chesterfield,"13,612,524","13,538,306","13,596,423","13,613,556",10,-0.5,0.4,0.1,93
Clarke,"428,412","443,651","445,395","446,041",78,3.6,0.4,0.1,92
Craig,"82,025","84,640","86,181","91,772",104,3.2,1.8,6.5,14
Culpeper,"1,562,935","1,558,552","1,586,984","1,639,788",41,-0.3,1.8,3.3,42
Cumberland,"179,878","166,378","157,734","158,628",102,-7.5,-5.2,0.6,88
Dickenson,"511,432","494,909","489,753","539,758",70,-3.2,-1.0,10.2,4
Essex,"352,791","349,892","351,673","369,306",86,-0.8,0.5,5.0,24
Fauquier,"2,404,639","2,402,478","2,486,752","2,482,156",32,-0.1,3.5,-0.2,96
Floyd,"305,605","317,963","332,109","347,336",89,4.0,4.4,4.6,26
Fluvanna,"740,770","782,735","732,305","760,396",62,5.7,-6.4,3.8,37
Franklin,"1,265,689","1,301,295","1,316,780","1,364,606",46,2.8,1.2,3.6,39
Giles,"455,849","449,306","453,032","468,317",74,-1.4,0.8,3.4,40
Gloucester,"785,191","806,059","811,050","838,162",59,2.7,0.6,3.3,41
Goochland,"1,857,877","2,023,414","1,991,437","2,163,885",35,8.9,-1.6,8.7,10
Grayson,"267,905","267,312","292,554","319,547",91,-0.2,9.4,9.2,6
Greene,"366,569","368,806","373,970","389,691",85,0.6,1.4,4.2,31
Halifax,"1,364,485","1,250,455","1,227,537","1,187,152",50,-8.4,-1.8,-3.3,105
Hanover,"4,977,584","4,986,459","5,150,746","5,312,349",22,0.2,3.3,3.1,46
Henrico,"24,807,243","25,615,785","26,278,051","26,814,535",3,3.3,2.6,2.0,69
Highland,"68,812","71,938","67,813","70,766",105,4.5,-5.7,4.4,27
Isle of Wight,"1,421,068","1,381,237","1,391,083","1,388,560",44,-2.8,0.7,-0.2,95
King and Queen,"141,727","125,528","125,182","128,022",103,-11.4,-0.3,2.3,65
King George,"1,616,889","1,646,538","1,675,093","1,708,441",38,1.8,1.7,2.0,72
King William,"413,830","414,896","427,084","440,874",80,0.3,2.9,3.2,43
Lancaster,"401,031","407,275","409,662","425,274",83,1.6,0.6,3.8,38
Lee,"436,025","431,263","420,864","444,426",79,-1.1,-2.4,5.6,21
Loudoun,"22,116,740","23,604,817","24,956,965","25,667,853",4,6.7,5.7,2.8,50
Louisa,"1,856,973","1,884,827","1,905,525","1,891,225",37,1.5,1.1,-0.8,99
Lunenburg,"232,406","230,970","232,221","245,376",97,-0.6,0.5,5.7,19
Madison,"343,509","313,093","313,463","331,218",90,-8.9,0.1,5.7,20
Mathews,"185,684","187,613","194,970","212,814",98,1.0,3.9,9.2,7
Mecklenburg,"947,610","928,248","946,129","975,758",57,-2.0,1.9,3.1,47
Middlesex,"324,426","348,970","346,727","356,519",87,7.6,-0.6,2.8,51
Nelson,"426,403","420,987","428,371","454,028",76,-1.3,1.8,6.0,17
New Kent,"385,917","374,995","389,901","437,886",81,-2.8,4.0,12.3,2
Northampton,"470,958","457,307","458,809","500,015",73,-2.9,0.3,9.0,8
Northumberland,"353,780","357,022","369,195","412,130",84,0.9,3.4,11.6,3
Nottoway,"494,229","516,075","501,369","517,184",71,4.4,-2.8,3.2,45
Orange,"903,766","952,155","960,913","1,022,295",56,5.4,0.9,6.4,15
Page,"595,343","607,318","587,023","584,260",69,2.0,-3.3,-0.5,98
Patrick,"410,558","424,908","418,269","436,033",82,3.5,-1.6,4.2,29
Powhatan,"634,556","635,462","635,228","672,376",67,0.1,0.0,5.8,18
Prince Edward,"679,921","668,855","667,501","683,240",65,-1.6,-0.2,2.4,62
Pulaski,"1,333,023","1,111,339","1,211,731","1,303,451",47,-16.6,9.0,7.6,12
Rappahannock,"293,596","309,760","279,970","288,637",92,5.5,-9.6,3.1,48
Richmond,"237,528","260,584","264,779","275,258",94,9.7,1.6,4.0,32
Russell,"661,884","650,605","664,480","674,822",66,-1.7,2.1,1.6,79
Scott,"409,975","412,437","422,143","453,463",77,0.6,2.4,7.4,13
Shenandoah,"1,446,577","1,490,487","1,543,322","1,580,133",42,3.0,3.5,2.4,61
Smyth,"1,017,373","990,747","1,003,237","1,057,409",54,-2.6,1.3,5.4,23
Stafford,"4,622,255","4,639,115","4,837,883","4,967,807",24,0.4,4.3,2.7,54
Surry,"1,086,996","1,078,781","996,978","1,025,069",55,-0.8,-7.6,2.8,52
Sussex,"318,166","329,426","326,222","355,486",88,3.5,-1.0,9.0,9
Tazewell,"1,233,833","1,258,656","1,268,598","1,279,280",48,2.0,0.8,0.8,86
Warren,"1,583,676","1,627,032","1,603,663","1,671,763",39,2.7,-1.4,4.2,30
Westmoreland,"415,054","420,219","432,845","466,459",75,1.2,3.0,7.8,11
Wythe,"1,473,480","1,582,838","1,630,775","1,661,828",40,7.4,3.0,1.9,74
Alexandria city,"14,041,327","14,067,224","13,995,717","13,764,945",9,0.2,-0.5,-1.6,102
Chesapeake city,"8,761,273","8,878,169","9,089,662","9,280,375",13,1.3,2.4,2.1,66
Hampton city,"6,307,700","6,431,494","6,294,690","6,421,553",17,2.0,-2.1,2.0,71
Newport News city,"12,031,965","12,087,244","12,642,860","12,974,306",11,0.5,4.6,2.6,56
Norfolk city,"20,581,708","20,356,788","20,535,805","20,764,852",6,-1.1,0.9,1.1,83
Portsmouth city,"5,432,913","5,480,795","5,589,871","5,706,926",20,0.9,2.0,2.1,67
Richmond city,"19,971,186","20,839,265","21,223,921","21,733,731",5,4.3,1.8,2.4,60
Roanoke city,"6,771,689","6,763,934","6,820,117","6,917,401",15,-0.1,0.8,1.4,81
Suffolk city,"3,307,885","3,282,232","3,343,709","3,474,723",28,-0.8,1.9,3.9,34
Virginia Beach city,"19,392,155","19,375,130","19,485,021","19,858,267",7,-0.1,0.6,1.9,73
Combination areas1,,,,,,,,,
Albemarle + Charlottesville city,"9,972,689","10,436,337","10,664,400","10,712,595",12,4.6,2.2,0.5,89
Alleghany + Covington city,"820,177","777,343","811,740","834,166",60,-5.2,4.4,2.8,53
"Augusta + Staunton city + Waynesboro city","4,668,642","4,699,754","4,766,582","4,848,087",25,0.7,1.4,1.7,77
Campbell + Lynchburg city,"6,505,017","6,606,538","6,741,000","6,796,229",16,1.6,2.0,0.8,87
Carroll + Galax city,"964,535","937,709","930,851","953,607",58,-2.8,-0.7,2.4,59
"Dinwiddie + Colonial Heights city + Petersburg city","2,702,194","2,708,330","2,745,944","2,794,471",31,0.2,1.4,1.8,76
"Fairfax + Fairfax city + Falls Church city","101,897,202","103,606,777","106,979,852","110,392,881",1,1.7,3.3,3.2,44
Frederick + Winchester city,"5,589,156","5,689,678","5,825,831","5,958,868",18,1.8,2.4,2.3,64
Greensville + Emporia city,"701,149","719,027","767,423","1,246,958",49,2.5,6.7,62.5,1
Henry + Martinsville city,"2,052,356","2,091,378","2,098,912","2,180,392",34,1.9,0.4,3.9,35
James City + Williamsburg city,"4,054,408","4,445,094","4,562,465","4,566,261",26,9.6,2.6,0.1,94
Montgomery + Radford city,"4,977,687","4,964,274","5,084,279","5,095,291",23,-0.3,2.4,0.2,91
Pittsylvania + Danville city,"3,320,812","3,342,995","3,410,953","3,460,016",29,0.7,2.0,1.4,80
Prince George + Hopewell city,"3,725,107","3,852,448","3,799,897","3,727,746",27,3.4,-1.4,-1.9,103
"Prince William + Manassas city + Manassas Park city","17,313,234","17,494,459","18,109,262","18,476,449",8,1.0,3.5,2.0,70
Roanoke + Salem city,"5,771,402","5,670,872","5,754,452","5,849,904",19,-1.7,1.5,1.7,78
"Rockbridge + Buena Vista city + Lexington city","1,131,953","1,138,403","1,137,905","1,182,899",51,0.6,0.0,4.0,33
Rockingham + Harrisonburg city,"7,090,871","7,114,362","7,215,973","7,194,035",14,0.3,1.4,-0.3,97
Southampton + Franklin,"686,289","681,958","669,920","733,814",64,-0.6,-1.8,9.5,5
Spotsylvania + Fredericksburg city,"5,109,175","5,245,432","5,390,151","5,459,600",21,2.7,2.8,1.3,82
Washington + Bristol city,"3,043,187","3,329,991","3,417,395","3,429,150",30,9.4,2.6,0.3,90
Wise + Norton city,"1,570,062","1,583,440","1,561,134","1,512,684",43,0.9,-1.4,-3.1,104
York + Poquoson city,"2,285,889","2,275,203","2,336,192","2,359,742",33,-0.5,2.7,1.0,85
WA,"463,973,985","489,435,001","524,486,866","548,686,658",--,5.5,7.2,4.6,--
Adams,"863,985","813,420","951,045","1,010,251",29,-5.9,16.9,6.2,11
Asotin,"616,607","647,495","670,360","707,109",32,5.0,3.5,5.5,13
Benton,"10,332,737","10,528,353","10,922,724","11,323,770",9,1.9,3.7,3.7,23
Chelan,"4,017,494","4,222,146","4,303,788","4,356,925",14,5.1,1.9,1.2,34
Clallam,"2,173,812","2,243,550","2,333,731","2,437,895",21,3.2,4.0,4.5,18
Clark,"16,998,440","18,173,803","19,595,150","20,277,551",5,6.9,7.8,3.5,24
Columbia,"349,290","373,528","356,251","357,514",35,6.9,-4.6,0.4,36
Cowlitz,"4,340,772","4,481,612","4,710,101","4,925,417",13,3.2,5.1,4.6,16
Douglas,"1,734,859","1,776,526","1,765,501","1,739,697",22,2.4,-0.6,-1.5,38
Ferry,"203,042","202,029","198,381","211,241",37,-0.5,-1.8,6.5,7
Franklin,"3,350,382","3,388,632","3,670,783","3,835,969",15,1.1,8.3,4.5,17
Garfield,"129,699","133,270","151,733","162,399",38,2.8,13.9,7.0,6
Grant,"5,751,303","5,710,329","5,740,469","5,676,235",12,-0.7,0.5,-1.1,37
Grays Harbor,"2,292,947","2,351,195","2,402,550","2,591,043",19,2.5,2.2,7.8,3
Island,"2,596,437","2,659,853","2,746,425","2,868,204",18,2.4,3.3,4.4,19
Jefferson,"852,408","901,551","950,195","1,017,275",28,5.8,5.4,7.1,5
King,"240,149,410","256,067,584","278,127,160","294,329,768",1,6.6,8.6,5.8,12
Kitsap,"10,669,464","11,016,173","11,591,481","12,065,255",8,3.2,5.2,4.1,21
Kittitas,"1,529,433","1,588,315","1,665,541","1,713,359",23,3.8,4.9,2.9,29
Klickitat,"1,030,493","1,182,709","1,230,409","1,272,857",26,14.8,4.0,3.4,25
Lewis,"2,765,599","2,915,201","3,082,075","3,280,790",17,5.4,5.7,6.4,9
Lincoln,"442,244","413,801","452,370","492,383",34,-6.4,9.3,8.8,1
Mason,"1,407,424","1,420,346","1,539,030","1,599,649",24,0.9,8.4,3.9,22
Okanogan,"1,473,416","1,503,425","1,479,396","1,492,710",25,2.0,-1.6,0.9,35
Pacific,"654,736","665,755","689,445","739,633",30,1.7,3.6,7.3,4
Pend Oreille,"552,009","542,464","568,231","556,693",33,-1.7,4.7,-2.0,39
Pierce,"36,587,945","38,238,904","40,229,852","41,492,997",3,4.5,5.2,3.1,27
San Juan,"639,647","655,372","684,278","727,274",31,2.5,4.4,6.3,10
Skagit,"7,115,196","7,195,638","7,544,214","7,765,443",11,1.1,4.8,2.9,28
Skamania,"272,033","279,503","272,094","284,565",36,2.7,-2.7,4.6,15
Snohomish,"41,713,479","43,468,060","45,895,240","46,966,858",2,4.2,5.6,2.3,32
Spokane,"22,080,130","23,144,961","24,680,646","25,730,384",4,4.8,6.6,4.3,20
Stevens,"1,020,781","1,030,614","1,074,445","1,143,758",27,1.0,4.3,6.5,8
Thurston,"11,203,002","11,685,956","12,486,025","12,795,113",7,4.3,6.8,2.5,31
Wahkiakum,"75,044","79,293","82,799","89,625",39,5.7,4.4,8.2,2
Walla Walla,"3,222,459","3,336,211","3,425,600","3,513,539",16,3.5,2.7,2.6,30
Whatcom,"10,886,761","12,012,323","13,190,934","13,808,458",6,10.3,9.8,4.7,14
Whitman,"2,104,759","2,284,564","2,469,691","2,515,996",20,8.5,8.1,1.9,33
Yakima,"9,839,521","10,157,944","10,698,626","11,038,340",10,3.2,5.3,3.2,26
WV,"69,276,446","69,743,237","71,858,701","72,340,446",--,0.7,3.0,0.7,--
Barbour,"371,122","384,269","386,771","407,784",38,3.5,0.7,5.4,12
Berkeley,"2,979,672","3,234,060","3,272,070","3,244,322",6,8.5,1.2,-0.8,44
Boone,"668,698","629,028","658,094","616,646",32,-5.9,4.6,-6.3,53
